wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,Abigail Chen,26,104,20,150,0.200000,0.565217,0.409449,0.434783,0.586667,0,300
pre,1800,Adam Smith,32,193,14,61,0.142222,0.695652,0.759843,0.304348,0.310000,0,300
pre,1800,Arthur Burton,35,168,11,86,0.172414,0.760870,0.661417,0.239130,0.403333,0,300
pre,1800,Ayesha Khan,30,132,16,122,0.185185,0.652174,0.519685,0.347826,0.506667,0,300
pre,1800,Carlos Gomez,31,128,15,126,0.194969,0.673913,0.503937,0.326087,0.523333,0,300
pre,1800,Carmen Ortiz,8,39,38,215,0.170213,0.173913,0.153543,0.826087,0.743333,0,300
pre,1800,Eddy Lin,31,160,15,94,0.162304,0.673913,0.629921,0.326087,0.416667,0,300
pre,1800,Francisco Lopez,26,117,20,137,0.181818,0.565217,0.460630,0.434783,0.543333,0,300
pre,1800,Giorgio Rossi,26,144,20,110,0.152941,0.565217,0.566929,0.434783,0.453333,0,300
pre,1800,Hailey Johnson,3,29,43,225,0.093750,0.065217,0.114173,0.934783,0.760000,0,300
pre,1800,Isabella Rodriguez,35,199,11,55,0.149573,0.760870,0.783465,0.239130,0.300000,0,300
pre,1800,Jane Moreno,28,151,18,103,0.156425,0.608696,0.594488,0.391304,0.436667,0,300
pre,1800,Jennifer Moore,33,138,13,116,0.192982,0.717391,0.543307,0.282609,0.496667,0,300
pre,1800,John Lin,38,205,8,49,0.156379,0.826087,0.807087,0.173913,0.290000,0,300
pre,1800,Klaus Mueller,16,55,30,199,0.225352,0.347826,0.216535,0.652174,0.716667,0,300
pre,1800,Latoya Williams,21,109,25,145,0.161538,0.456522,0.429134,0.543478,0.553333,0,300
pre,1800,Maria Lopez,6,21,40,233,0.222222,0.130435,0.082677,0.869565,0.796667,0,300
pre,1800,Mei Lin,29,141,17,113,0.170588,0.630435,0.555118,0.369565,0.473333,0,300
pre,1800,Rajiv Patel,17,87,29,167,0.163462,0.369565,0.342520,0.630435,0.613333,0,300
pre,1800,Ryan Park,26,159,20,95,0.140541,0.565217,0.625984,0.434783,0.403333,0,300
pre,1800,Sam Moore,25,111,21,143,0.183824,0.543478,0.437008,0.456522,0.560000,0,300
pre,1800,Tamara Taylor,1,24,45,230,0.040000,0.021739,0.094488,0.978261,0.770000,0,300
pre,1800,Tom Moreno,33,190,13,64,0.147982,0.717391,0.748031,0.282609,0.323333,0,300
pre,1800,Wolfgang Schulz,5,20,41,234,0.200000,0.108696,0.078740,0.891304,0.796667,24,300
pre,1800,Yuriko Yamamoto,2,29,44,225,0.064516,0.043478,0.114173,0.956522,0.756667,0,300
pre,1800,__overall__,563,2853,587,3497,0.164813,0.489565,0.449291,0.510435,0.541333,24,7500
post,3300,Abigail Chen,41,96,44,119,0.299270,0.482353,0.446512,0.517647,0.533333,0,300
post,3300,Adam Smith,70,132,15,83,0.346535,0.823529,0.613953,0.176471,0.510000,0,300
post,3300,Arthur Burton,65,132,20,83,0.329949,0.764706,0.613953,0.235294,0.493333,0,300
post,3300,Ayesha Khan,41,113,44,102,0.266234,0.482353,0.525581,0.517647,0.476667,0,300
post,3300,Carlos Gomez,64,120,21,95,0.347826,0.752941,0.558140,0.247059,0.530000,0,300
post,3300,Carmen Ortiz,21,81,64,134,0.205882,0.247059,0.376744,0.752941,0.516667,0,300
post,3300,Eddy Lin,61,139,24,76,0.305000,0.717647,0.646512,0.282353,0.456667,0,300
post,3300,Francisco Lopez,48,94,37,121,0.338028,0.564706,0.437209,0.435294,0.563333,0,300
post,3300,Giorgio Rossi,59,136,26,79,0.302564,0.694118,0.632558,0.305882,0.460000,0,300
post,3300,Hailey Johnson,55,113,30,102,0.327381,0.647059,0.525581,0.352941,0.523333,0,300
post,3300,Isabella Rodriguez,61,145,24,70,0.296117,0.717647,0.674419,0.282353,0.436667,0,300
post,3300,Jane Moreno,64,180,21,35,0.262295,0.752941,0.837209,0.247059,0.330000,0,300
post,3300,Jennifer Moore,61,115,24,100,0.346591,0.717647,0.534884,0.282353,0.536667,0,300
post,3300,John Lin,75,185,10,30,0.288462,0.882353,0.860465,0.117647,0.350000,0,300
post,3300,Klaus Mueller,59,137,26,78,0.301020,0.694118,0.637209,0.305882,0.456667,0,300
post,3300,Latoya Williams,36,95,49,120,0.274809,0.423529,0.441860,0.576471,0.520000,0,300
post,3300,Maria Lopez,8,21,77,194,0.275862,0.094118,0.097674,0.905882,0.673333,0,300
post,3300,Mei Lin,57,147,28,68,0.279412,0.670588,0.683721,0.329412,0.416667,0,300
post,3300,Rajiv Patel,39,96,46,119,0.288889,0.458824,0.446512,0.541176,0.526667,0,300
post,3300,Ryan Park,62,141,23,74,0.305419,0.729412,0.655814,0.270588,0.453333,0,300
post,3300,Sam Moore,73,154,12,61,0.321586,0.858824,0.716279,0.141176,0.446667,0,300
post,3300,Tamara Taylor,3,23,82,192,0.115385,0.035294,0.106977,0.964706,0.650000,0,300
post,3300,Tom Moreno,64,149,21,66,0.300469,0.752941,0.693023,0.247059,0.433333,0,300
post,3300,Wolfgang Schulz,3,12,82,203,0.200000,0.035294,0.055814,0.964706,0.686667,0,300
post,3300,Yuriko Yamamoto,3,50,82,165,0.056604,0.035294,0.232558,0.964706,0.560000,0,300
post,3300,__overall__,1193,2806,932,2569,0.298325,0.561412,0.522047,0.438588,0.501600,0,7500
