wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,Abigail Chen,26,104,20,150,0.200000,0.565217,0.409449,0.434783,0.586667,0,300
pre,1800,Adam Smith,32,193,14,61,0.142222,0.695652,0.759843,0.304348,0.310000,0,300
pre,1800,Arthur Burton,35,168,11,86,0.172414,0.760870,0.661417,0.239130,0.403333,0,300
pre,1800,Ayesha Khan,30,132,16,122,0.185185,0.652174,0.519685,0.347826,0.506667,0,300
pre,1800,Carlos Gomez,31,128,15,126,0.194969,0.673913,0.503937,0.326087,0.523333,0,300
pre,1800,Carmen Ortiz,8,39,38,215,0.170213,0.173913,0.153543,0.826087,0.743333,0,300
pre,1800,Eddy Lin,31,160,15,94,0.162304,0.673913,0.629921,0.326087,0.416667,0,300
pre,1800,Francisco Lopez,26,117,20,137,0.181818,0.565217,0.460630,0.434783,0.543333,0,300
pre,1800,Giorgio Rossi,26,144,20,110,0.152941,0.565217,0.566929,0.434783,0.453333,0,300
pre,1800,Hailey Johnson,3,29,43,225,0.093750,0.065217,0.114173,0.934783,0.760000,0,300
pre,1800,Isabella Rodriguez,35,199,11,55,0.149573,0.760870,0.783465,0.239130,0.300000,0,300
pre,1800,Jane Moreno,28,151,18,103,0.156425,0.608696,0.594488,0.391304,0.436667,0,300
pre,1800,Jennifer Moore,33,138,13,116,0.192982,0.717391,0.543307,0.282609,0.496667,0,300
pre,1800,John Lin,38,205,8,49,0.156379,0.826087,0.807087,0.173913,0.290000,0,300
pre,1800,Klaus Mueller,16,55,30,199,0.225352,0.347826,0.216535,0.652174,0.716667,0,300
pre,1800,Latoya Williams,21,109,25,145,0.161538,0.456522,0.429134,0.543478,0.553333,0,300
pre,1800,Maria Lopez,6,21,40,233,0.222222,0.130435,0.082677,0.869565,0.796667,0,300
pre,1800,Mei Lin,29,141,17,113,0.170588,0.630435,0.555118,0.369565,0.473333,0,300
pre,1800,Rajiv Patel,17,87,29,167,0.163462,0.369565,0.342520,0.630435,0.613333,0,300
pre,1800,Ryan Park,26,159,20,95,0.140541,0.565217,0.625984,0.434783,0.403333,0,300
pre,1800,Sam Moore,25,111,21,143,0.183824,0.543478,0.437008,0.456522,0.560000,0,300
pre,1800,Tamara Taylor,1,24,45,230,0.040000,0.021739,0.094488,0.978261,0.770000,0,300
pre,1800,Tom Moreno,33,190,13,64,0.147982,0.717391,0.748031,0.282609,0.323333,0,300
pre,1800,Wolfgang Schulz,5,20,41,234,0.200000,0.108696,0.078740,0.891304,0.796667,24,300
pre,1800,Yuriko Yamamoto,2,29,44,225,0.064516,0.043478,0.114173,0.956522,0.756667,0,300
pre,1800,__overall__,563,2853,587,3497,0.164813,0.489565,0.449291,0.510435,0.541333,24,7500
post,3300,Abigail Chen,45,104,34,117,0.302013,0.569620,0.470588,0.430380,0.540000,0,300
post,3300,Adam Smith,58,130,21,89,0.308511,0.734177,0.593607,0.265823,0.493289,48,298
post,3300,Arthur Burton,56,117,23,104,0.323699,0.708861,0.529412,0.291139,0.533333,0,300
post,3300,Ayesha Khan,39,124,40,97,0.239264,0.493671,0.561086,0.506329,0.453333,0,300
post,3300,Carlos Gomez,56,126,23,95,0.307692,0.708861,0.570136,0.291139,0.503333,0,300
post,3300,Carmen Ortiz,29,104,50,117,0.218045,0.367089,0.470588,0.632911,0.486667,0,300
post,3300,Eddy Lin,58,129,21,92,0.310160,0.734177,0.583710,0.265823,0.500000,0,300
post,3300,Francisco Lopez,48,92,31,129,0.342857,0.607595,0.416290,0.392405,0.590000,0,300
post,3300,Giorgio Rossi,54,128,25,93,0.296703,0.683544,0.579186,0.316456,0.490000,0,300
post,3300,Hailey Johnson,52,93,27,128,0.358621,0.658228,0.420814,0.341772,0.600000,24,300
post,3300,Isabella Rodriguez,58,146,21,75,0.284314,0.734177,0.660633,0.265823,0.443333,0,300
post,3300,Jane Moreno,61,190,18,31,0.243028,0.772152,0.859729,0.227848,0.306667,0,300
post,3300,Jennifer Moore,63,118,16,103,0.348066,0.797468,0.533937,0.202532,0.553333,0,300
post,3300,John Lin,72,193,7,27,0.271698,0.911392,0.877273,0.088608,0.331104,0,299
post,3300,Klaus Mueller,57,127,22,94,0.309783,0.721519,0.574661,0.278481,0.503333,0,300
post,3300,Latoya Williams,42,103,37,118,0.289655,0.531646,0.466063,0.468354,0.533333,0,300
post,3300,Maria Lopez,10,19,69,202,0.344828,0.126582,0.085973,0.873418,0.706667,0,300
post,3300,Mei Lin,52,164,27,57,0.240741,0.658228,0.742081,0.341772,0.363333,0,300
post,3300,Rajiv Patel,41,94,38,127,0.303704,0.518987,0.425339,0.481013,0.560000,0,300
post,3300,Ryan Park,49,125,30,96,0.281609,0.620253,0.565611,0.379747,0.483333,0,300
post,3300,Sam Moore,49,129,30,92,0.275281,0.620253,0.583710,0.379747,0.470000,0,300
post,3300,Tamara Taylor,3,23,76,198,0.115385,0.037975,0.104072,0.962025,0.670000,0,300
post,3300,Tom Moreno,54,153,25,68,0.260870,0.683544,0.692308,0.316456,0.406667,0,300
post,3300,Wolfgang Schulz,1,12,78,209,0.076923,0.012658,0.054299,0.987342,0.700000,0,300
post,3300,Yuriko Yamamoto,19,66,60,154,0.223529,0.240506,0.300000,0.759494,0.578595,24,299
post,3300,__overall__,1126,2809,849,2712,0.286150,0.570127,0.508785,0.429873,0.512006,96,7496
