wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,Abigail Chen,26,104,20,150,0.200000,0.565217,0.409449,0.434783,0.586667,0,300
pre,1800,Adam Smith,32,193,14,61,0.142222,0.695652,0.759843,0.304348,0.310000,0,300
pre,1800,Arthur Burton,35,168,11,86,0.172414,0.760870,0.661417,0.239130,0.403333,0,300
pre,1800,Ayesha Khan,30,132,16,122,0.185185,0.652174,0.519685,0.347826,0.506667,0,300
pre,1800,Carlos Gomez,31,128,15,126,0.194969,0.673913,0.503937,0.326087,0.523333,0,300
pre,1800,Carmen Ortiz,8,39,38,215,0.170213,0.173913,0.153543,0.826087,0.743333,0,300
pre,1800,Eddy Lin,31,160,15,94,0.162304,0.673913,0.629921,0.326087,0.416667,0,300
pre,1800,Francisco Lopez,26,117,20,137,0.181818,0.565217,0.460630,0.434783,0.543333,0,300
pre,1800,Giorgio Rossi,26,144,20,110,0.152941,0.565217,0.566929,0.434783,0.453333,0,300
pre,1800,Hailey Johnson,3,29,43,225,0.093750,0.065217,0.114173,0.934783,0.760000,0,300
pre,1800,Isabella Rodriguez,35,199,11,55,0.149573,0.760870,0.783465,0.239130,0.300000,0,300
pre,1800,Jane Moreno,28,151,18,103,0.156425,0.608696,0.594488,0.391304,0.436667,0,300
pre,1800,Jennifer Moore,33,138,13,116,0.192982,0.717391,0.543307,0.282609,0.496667,0,300
pre,1800,John Lin,38,205,8,49,0.156379,0.826087,0.807087,0.173913,0.290000,0,300
pre,1800,Klaus Mueller,16,55,30,199,0.225352,0.347826,0.216535,0.652174,0.716667,0,300
pre,1800,Latoya Williams,21,109,25,145,0.161538,0.456522,0.429134,0.543478,0.553333,0,300
pre,1800,Maria Lopez,6,21,40,233,0.222222,0.130435,0.082677,0.869565,0.796667,0,300
pre,1800,Mei Lin,29,141,17,113,0.170588,0.630435,0.555118,0.369565,0.473333,0,300
pre,1800,Rajiv Patel,17,87,29,167,0.163462,0.369565,0.342520,0.630435,0.613333,0,300
pre,1800,Ryan Park,26,159,20,95,0.140541,0.565217,0.625984,0.434783,0.403333,0,300
pre,1800,Sam Moore,25,111,21,143,0.183824,0.543478,0.437008,0.456522,0.560000,0,300
pre,1800,Tamara Taylor,1,24,45,230,0.040000,0.021739,0.094488,0.978261,0.770000,0,300
pre,1800,Tom Moreno,33,190,13,64,0.147982,0.717391,0.748031,0.282609,0.323333,0,300
pre,1800,Wolfgang Schulz,5,20,41,234,0.200000,0.108696,0.078740,0.891304,0.796667,24,300
pre,1800,Yuriko Yamamoto,2,29,44,225,0.064516,0.043478,0.114173,0.956522,0.756667,0,300
pre,1800,__overall__,563,2853,587,3497,0.164813,0.489565,0.449291,0.510435,0.541333,24,7500
post,3000,Abigail Chen,44,97,39,120,0.312057,0.530120,0.447005,0.469880,0.546667,0,300
post,3000,Adam Smith,62,119,21,97,0.342541,0.746988,0.550926,0.253012,0.531773,0,299
post,3000,Arthur Burton,65,124,18,93,0.343915,0.783133,0.571429,0.216867,0.526667,0,300
post,3000,Ayesha Khan,40,129,43,88,0.236686,0.481928,0.594470,0.518072,0.426667,0,300
post,3000,Carlos Gomez,54,120,29,97,0.310345,0.650602,0.552995,0.349398,0.503333,0,300
post,3000,Carmen Ortiz,15,73,68,144,0.170455,0.180723,0.336406,0.819277,0.530000,0,300
post,3000,Eddy Lin,62,151,21,66,0.291080,0.746988,0.695853,0.253012,0.426667,0,300
post,3000,Francisco Lopez,54,99,29,118,0.352941,0.650602,0.456221,0.349398,0.573333,0,300
post,3000,Giorgio Rossi,66,143,17,74,0.315789,0.795181,0.658986,0.204819,0.466667,0,300
post,3000,Hailey Johnson,47,99,36,118,0.321918,0.566265,0.456221,0.433735,0.550000,0,300
post,3000,Isabella Rodriguez,60,166,23,51,0.265487,0.722892,0.764977,0.277108,0.370000,0,300
post,3000,Jane Moreno,58,174,25,43,0.250000,0.698795,0.801843,0.301205,0.336667,0,300
post,3000,Jennifer Moore,62,115,21,102,0.350282,0.746988,0.529954,0.253012,0.546667,0,300
post,3000,John Lin,70,176,13,41,0.284553,0.843373,0.811060,0.156627,0.370000,0,300
post,3000,Klaus Mueller,63,161,20,56,0.281250,0.759036,0.741935,0.240964,0.396667,0,300
post,3000,Latoya Williams,40,90,43,127,0.307692,0.481928,0.414747,0.518072,0.556667,0,300
post,3000,Maria Lopez,8,18,75,199,0.307692,0.096386,0.082949,0.903614,0.690000,0,300
post,3000,Mei Lin,57,151,26,66,0.274038,0.686747,0.695853,0.313253,0.410000,0,300
post,3000,Rajiv Patel,51,85,32,132,0.375000,0.614458,0.391705,0.385542,0.610000,0,300
post,3000,Ryan Park,57,154,26,63,0.270142,0.686747,0.709677,0.313253,0.400000,0,300
post,3000,Sam Moore,66,140,17,77,0.320388,0.795181,0.645161,0.204819,0.476667,0,300
post,3000,Tamara Taylor,3,22,80,195,0.120000,0.036145,0.101382,0.963855,0.660000,0,300
post,3000,Tom Moreno,64,150,19,67,0.299065,0.771084,0.691244,0.228916,0.436667,24,300
post,3000,Wolfgang Schulz,8,20,75,197,0.285714,0.096386,0.092166,0.903614,0.683333,0,300
post,3000,Yuriko Yamamoto,44,131,39,86,0.251429,0.530120,0.603687,0.469880,0.433333,24,300
post,3000,__overall__,1220,2907,855,2517,0.295614,0.587952,0.535951,0.412048,0.498333,48,7499
