wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,Abigail Chen,26,104,20,150,0.200000,0.565217,0.409449,0.434783,0.586667,0,300
pre,1800,Adam Smith,32,193,14,61,0.142222,0.695652,0.759843,0.304348,0.310000,0,300
pre,1800,Arthur Burton,35,168,11,86,0.172414,0.760870,0.661417,0.239130,0.403333,0,300
pre,1800,Ayesha Khan,30,132,16,122,0.185185,0.652174,0.519685,0.347826,0.506667,0,300
pre,1800,Carlos Gomez,31,128,15,126,0.194969,0.673913,0.503937,0.326087,0.523333,0,300
pre,1800,Carmen Ortiz,8,39,38,215,0.170213,0.173913,0.153543,0.826087,0.743333,0,300
pre,1800,Eddy Lin,31,160,15,94,0.162304,0.673913,0.629921,0.326087,0.416667,0,300
pre,1800,Francisco Lopez,26,117,20,137,0.181818,0.565217,0.460630,0.434783,0.543333,0,300
pre,1800,Giorgio Rossi,26,144,20,110,0.152941,0.565217,0.566929,0.434783,0.453333,0,300
pre,1800,Hailey Johnson,3,29,43,225,0.093750,0.065217,0.114173,0.934783,0.760000,0,300
pre,1800,Isabella Rodriguez,35,199,11,55,0.149573,0.760870,0.783465,0.239130,0.300000,0,300
pre,1800,Jane Moreno,28,151,18,103,0.156425,0.608696,0.594488,0.391304,0.436667,0,300
pre,1800,Jennifer Moore,33,138,13,116,0.192982,0.717391,0.543307,0.282609,0.496667,0,300
pre,1800,John Lin,38,205,8,49,0.156379,0.826087,0.807087,0.173913,0.290000,0,300
pre,1800,Klaus Mueller,16,55,30,199,0.225352,0.347826,0.216535,0.652174,0.716667,0,300
pre,1800,Latoya Williams,21,109,25,145,0.161538,0.456522,0.429134,0.543478,0.553333,0,300
pre,1800,Maria Lopez,6,21,40,233,0.222222,0.130435,0.082677,0.869565,0.796667,0,300
pre,1800,Mei Lin,29,141,17,113,0.170588,0.630435,0.555118,0.369565,0.473333,0,300
pre,1800,Rajiv Patel,17,87,29,167,0.163462,0.369565,0.342520,0.630435,0.613333,0,300
pre,1800,Ryan Park,26,159,20,95,0.140541,0.565217,0.625984,0.434783,0.403333,0,300
pre,1800,Sam Moore,25,111,21,143,0.183824,0.543478,0.437008,0.456522,0.560000,0,300
pre,1800,Tamara Taylor,1,24,45,230,0.040000,0.021739,0.094488,0.978261,0.770000,0,300
pre,1800,Tom Moreno,33,190,13,64,0.147982,0.717391,0.748031,0.282609,0.323333,0,300
pre,1800,Wolfgang Schulz,5,20,41,234,0.200000,0.108696,0.078740,0.891304,0.796667,24,300
pre,1800,Yuriko Yamamoto,2,29,44,225,0.064516,0.043478,0.114173,0.956522,0.756667,0,300
pre,1800,__overall__,563,2853,587,3497,0.164813,0.489565,0.449291,0.510435,0.541333,24,7500
post,3000,Abigail Chen,46,103,32,119,0.308725,0.589744,0.463964,0.410256,0.550000,0,300
post,3000,Adam Smith,59,154,19,68,0.276995,0.756410,0.693694,0.243590,0.423333,0,300
post,3000,Arthur Burton,62,130,16,92,0.322917,0.794872,0.585586,0.205128,0.513333,0,300
post,3000,Ayesha Khan,41,131,37,91,0.238372,0.525641,0.590090,0.474359,0.440000,0,300
post,3000,Carlos Gomez,61,110,17,112,0.356725,0.782051,0.495495,0.217949,0.576667,0,300
post,3000,Carmen Ortiz,19,81,59,141,0.190000,0.243590,0.364865,0.756410,0.533333,0,300
post,3000,Eddy Lin,54,143,24,79,0.274112,0.692308,0.644144,0.307692,0.443333,0,300
post,3000,Francisco Lopez,49,95,29,127,0.340278,0.628205,0.427928,0.371795,0.586667,0,300
post,3000,Giorgio Rossi,59,140,19,82,0.296482,0.756410,0.630631,0.243590,0.470000,0,300
post,3000,Hailey Johnson,49,115,29,107,0.298780,0.628205,0.518018,0.371795,0.520000,0,300
post,3000,Isabella Rodriguez,61,158,17,64,0.278539,0.782051,0.711712,0.217949,0.416667,0,300
post,3000,Jane Moreno,64,179,14,43,0.263374,0.820513,0.806306,0.179487,0.356667,0,300
post,3000,Jennifer Moore,55,106,23,116,0.341615,0.705128,0.477477,0.294872,0.570000,0,300
post,3000,John Lin,68,193,10,28,0.260536,0.871795,0.873303,0.128205,0.321070,0,299
post,3000,Klaus Mueller,57,135,21,87,0.296875,0.730769,0.608108,0.269231,0.480000,0,300
post,3000,Latoya Williams,41,91,37,131,0.310606,0.525641,0.409910,0.474359,0.573333,0,300
post,3000,Maria Lopez,9,18,69,204,0.333333,0.115385,0.081081,0.884615,0.710000,0,300
post,3000,Mei Lin,53,157,25,65,0.252381,0.679487,0.707207,0.320513,0.393333,0,300
post,3000,Rajiv Patel,37,97,41,125,0.276119,0.474359,0.436937,0.525641,0.540000,0,300
post,3000,Ryan Park,53,133,25,89,0.284946,0.679487,0.599099,0.320513,0.473333,0,300
post,3000,Sam Moore,58,145,20,77,0.285714,0.743590,0.653153,0.256410,0.450000,0,300
post,3000,Tamara Taylor,3,21,75,201,0.125000,0.038462,0.094595,0.961538,0.680000,0,300
post,3000,Tom Moreno,57,159,21,63,0.263889,0.730769,0.716216,0.269231,0.400000,0,300
post,3000,Wolfgang Schulz,9,26,69,195,0.257143,0.115385,0.117647,0.884615,0.682274,0,299
post,3000,Yuriko Yamamoto,11,54,67,168,0.169231,0.141026,0.243243,0.858974,0.596667,0,300
post,3000,__overall__,1135,2874,815,2674,0.283113,0.582051,0.518025,0.417949,0.508002,0,7498
